index,Unnamed: 0,tr_date,tr_the_open_price,tr_the_close_price,tr_the_max_price,tr_the_min_price,tr_the_comp_volume,tr_t1,tr_t2,tr_t3,tr_t4,tr_t5,tr_t6,tr_t7,tr_t8,tr_t9,tr_qs1,tr_qs2,tr_qs3,tr_qs4,tr_qs5,tr_qs6,tr_qs7,tr_ups_downs,tr_ups_downs_ratio,tr_nav_of_index,非止损持仓信号,止损引起的空仓期,tr_nav_of_product,tr_operate,tr_operate_flag,tr_state,tr_state_flag,tr_fee,tr_today_close_flag,atr_short,atr50,ma50,pre_trading_sign,cost_price,force_sale_price,leverage_factor,leveraged_returns,leveraged_nav
2014-03-21,0,20140321,3256.0,3324.0,3336.0,3230.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68.0,2.088452,1.020885,,,1.0,,0,0,0,0,0,0.0,0.0,,False,0.0,0.0,,0.0,1.0
2014-03-24,1,20140324,3316.0,3330.0,3330.0,3270.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.0,0.422195,1.004222,,,1.0,,0,0,0,0,0,0.0,0.0,,False,0.0,0.0,7.0,0.0,1.0
2014-03-25,2,20140325,3322.0,3378.0,3400.0,3320.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,56.0,1.685731,1.016857,,,1.0,,0,0,0,0,0,0.0,0.0,,False,0.0,0.0,7.0,0.0,1.0
2014-03-26,3,20140326,3376.0,3376.0,3382.0,3354.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0,0.0,1.0,,,1.0,,0,0,0,0,0,0.0,0.0,,False,0.0,0.0,7.0,0.0,1.0
2014-03-27,4,20140327,3362.0,3362.0,3386.0,3350.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0,0.0,1.0,,,1.0,,0,0,0,0,0,0.0,0.0,,False,0.0,0.0,7.0,0.0,1.0
2014-03-28,5,20140328,3366.0,3382.0,3386.0,3360.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16.0,0.475342,1.004753,,,1.0,,0,0,0,0,0,0.0,0.0,,False,0.0,0.0,7.0,0.0,1.0
2014-03-31,6,20140331,3392.0,3410.0,3422.0,3382.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.0,0.53066,1.005307,,,1.0,,0,0,0,0,0,0.0,0.0,,False,0.0,0.0,7.0,0.0,1.0
2014-04-01,7,20140401,3408.0,3414.0,3418.0,3396.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6.0,0.176056,1.001761,,,1.0,,0,0,0,0,0,0.0,0.0,,False,0.0,0.0,7.0,0.0,1.0
2014-04-02,8,20140402,3416.0,3390.0,3426.0,3388.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-26.0,-0.761124,0.992389,,,1.0,,0,0,0,0,0,0.0,0.0,,False,0.0,0.0,7.0,0.0,1.0
2014-04-03,9,20140403,3384.0,3410.0,3414.0,3382.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.0,0.768322,1.007683,,,1.0,,0,0,0,0,0,0.0,0.0,,False,0.0,0.0,7.0,0.0,1.0
