index,0
2020-07-02,-1.4400000000000206
2020-07-03,2.208000000000004
2020-07-04,1.1040000000000192
2020-07-05,-0.7919999999999959
2020-07-06,-7.812000000000023
2020-07-07,-4.908000000000005
2020-07-08,-2.519999999999982
2020-07-09,1.0960000000000036
2020-07-10,-8.472000000000003
2020-07-11,2.852000000000021
2020-07-12,-0.2800000000000637
2020-07-13,11.814000000000043
2020-07-14,-17.159999999999965
2020-07-15,3.588999999999996
2020-07-16,-25.45600000000009
2020-07-17,1.1550000000000438
2020-07-18,2.079999999999984
2020-07-19,1.209000000000009
2020-07-20,3.9399999999999977
2020-07-21,2.024000000000001
2020-07-22,0.8160000000000083
2020-07-23,33.014999999999986
2020-07-24,13.040999999999958
2020-07-25,47.55600000000013
2020-07-26,173.257
2020-07-27,36.479999999999926
2020-07-28,-45.79199999999993
2020-07-29,55.849999999999795
2020-07-30,-24.627999999999776
2020-07-31,87.56099999999998
2020-08-01,84.55499999999984
2020-08-02,83.07000000000016
2020-08-03,27.562999999999864
2020-08-04,40.48799999999994
2020-08-05,-3.648999999999944
2020-08-06,28.453999999999994
2020-08-07,-7.215999999999963
2020-08-08,-68.96199999999997
2020-08-09,62.07999999999993
2020-08-10,4.402999999999992
2020-08-11,-23.27299999999987
2020-08-12,-40.51499999999996
2020-08-13,18.203999999999848
2020-08-14,138.32000000000014
2020-08-15,37.76499999999987
2020-08-16,-22.44000000000004
2020-08-17,6.013999999999993
2020-08-18,5.430000000000007
2020-08-19,-54.20999999999998
2020-08-20,-15.20999999999998
2020-08-21,12.934000000000106
2020-08-22,-56.724000000000004
2020-08-23,-8.532000000000068
2020-08-24,29.412000000000035
2020-08-25,-15.675000000000068
2020-08-26,-17.037999999999943
2020-08-27,1.9079999999999702
2020-08-28,3.016000000000031
2020-08-29,8.693999999999972
2020-08-30,0.5800000000000125
2020-08-31,8.550000000000011
2020-09-01,20.61499999999998
2020-09-02,6.255999999999995
2020-09-03,-38.36399999999997
2020-09-04,-70.63500000000002
2020-09-05,-36.431999999999974
2020-09-06,-19.16800000000003
2020-09-07,-1.4119999999999893
2020-09-08,0.16500000000000342
2020-09-09,1.23599999999999
2020-09-10,-18.407999999999994
2020-09-11,-1.1399999999999864
2020-09-12,-2.590000000000032
2020-09-13,-16.820999999999998
2020-09-14,17.84000000000001
2020-09-15,-3.9240000000000124
2020-09-16,3.9000000000000004
2020-09-17,-7.304999999999978
2020-09-18,-4.295000000000016
2020-09-19,2.9000000000000004
2020-09-20,0.009000000000008867
2020-09-21,2.3979999999999904
2020-09-22,5.16400000000001
2020-09-23,1.1399999999999977
2020-09-24,3.0809999999999946
2020-09-25,-6.400000000000006
2020-09-26,-8.14799999999999
2020-09-27,-1.420999999999981
2020-09-28,-3.8000000000000003
2020-09-29,1.4559999999999946
2020-09-30,0.0
2020-10-01,-9.368000000000029
2020-10-02,22.951999999999998
2020-10-03,-5.075
2020-10-04,-1.4279999999999746
2020-10-05,-1.6870000000000176
2020-10-06,-1.2670000000000017
2020-10-07,8.337000000000018
2020-10-08,3.170999999999981
2020-10-09,-10.77299999999999
2020-10-10,-22.166999999999998
2020-10-11,3.0149999999999695
2020-10-12,-0.4109999999999843
2020-10-13,1.082000000000005
2020-10-14,-0.5400000000000035
2020-10-15,-5.355000000000024
2020-10-16,-5.89499999999996
2020-10-17,-1.872000000000037
2020-10-18,6.1650000000000205
2020-10-19,2.1149999999999696
2020-10-20,-0.782999999999953
2020-10-21,2.294999999999959
2020-10-22,18.315000000000023
2020-10-23,14.597999999999974
2020-10-24,-5.3399999999999865
2020-10-25,-0.7740000000000123
2020-10-26,-6.240000000000009
2020-10-27,-25.871999999999986
2020-10-28,7.06200000000008
2020-10-29,-26.55000000000001
2020-10-30,-20.30000000000001
2020-10-31,16.625
2020-11-01,0.14400000000000546
2020-11-02,-3.2900000000000205
2020-11-03,-5.904000000000003
2020-11-04,1.980999999999989
2020-11-05,7.780000000000019
2020-11-06,9.116999999999996
2020-11-07,12.759999999999991
2020-11-08,-30.315999999999992
2020-11-09,21.075999999999965
2020-11-10,7.2600000000000255
2020-11-11,16.69800000000007
2020-11-12,9.500000000000028
2020-11-13,5.696999999999884
2020-11-14,-6.803999999999951
2020-11-15,-5.991999999999962
2020-11-16,-20.748000000000072
2020-11-17,32.648000000000074
2020-11-18,38.555999999999926
2020-11-19,-25.514999999999972
2020-11-20,90.45
2020-11-21,40.27400000000003
2020-11-22,44.95399999999991
2020-11-23,126.98099999999994
2020-11-24,106.24500000000008
2020-11-25,-70.92899999999996
2020-11-26,-246.45399999999992
2020-11-27,20.4599999999999
2020-11-28,-1.6649999999999694
2020-11-29,38.78099999999998
2020-11-30,20.888000000000012
2020-12-01,22.595999999999982
2020-12-02,-9.295999999999982
2020-12-03,7.784000000000015
2020-12-04,4.454999999999939
2020-12-05,-15.42999999999995
2020-12-06,-4.3799999999999955
2020-12-07,5.710000000000036
2020-12-08,-11.349000000000013
2020-12-09,-39.14100000000001
2020-12-10,20.25599999999995
2020-12-11,-10.504999999999995
2020-12-12,4.924000000000024
2020-12-13,7.217999999999984
2020-12-14,1.9680000000000177
2020-12-15,-1.2600000000000138
2020-12-16,1.380000000000007
2020-12-17,18.372000000000003
2020-12-18,0.6509999999999878
2020-12-19,0.716000000000031
2020-12-20,1.6850000000000023
2020-12-21,-12.606000000000064
2020-12-22,-26.63499999999997
2020-12-23,16.632000000000005
2020-12-24,-25.974000000000014
2020-12-25,26.048000000000048
2020-12-26,5.319999999999993
2020-12-27,8.615000000000009
2020-12-28,47.61999999999995
2020-12-29,-15.839999999999987
2020-12-30,10.724000000000036
2020-12-31,11.788000000000023
2021-01-01,-13.995000000000061
2021-01-02,4.039999999999964
2021-01-03,84.49000000000001
2021-01-04,208.79999999999995
2021-01-05,-1.06699999999978
2021-01-06,67.82399999999998
2021-01-07,66.85599999999995
2021-01-08,5.055999999999949
2021-01-09,5.360000000000037
2021-01-10,85.97399999999996
2021-01-11,-155.83399999999995
2021-01-12,7.720999999999981
2021-01-13,-29.06000000000006
2021-01-14,58.12800000000007
2021-01-15,30.5
2021-01-16,-1.0600000000000591
2021-01-17,-8.163999999999943
2021-01-18,10.96800000000003
2021-01-19,61.64399999999996
2021-01-20,-10.727999999999975
2021-01-21,-35.907999999999994
2021-01-22,-38.78000000000002
2021-01-23,40.81599999999999
2021-01-24,17.985000000000014
2021-01-25,28.982999999999972
2021-01-26,-28.047000000000004
2021-01-27,-20.46900000000001
2021-01-28,3.3019999999999983
2021-01-29,20.57800000000002
2021-01-30,-7.578000000000021
2021-01-31,1.1780000000000201
2021-02-01,-2.988000000000011
2021-02-02,24.451999999999998
2021-02-03,15.222000000000026
2021-02-04,21.691999999999965
2021-02-05,6.11800000000003
2021-02-06,9.297000000000002
2021-02-07,-30.024999999999977
2021-02-08,-4.44500000000005
2021-02-09,86.505
2021-02-10,0.9350000000000591
2021-02-11,-26.885000000000105
2021-02-12,6.595000000000027
2021-02-13,30.190000000000055
2021-02-14,1.6849999999999454
2021-02-15,-33.41999999999996
2021-02-16,23.30499999999995
2021-02-17,-4.294999999999959
2021-02-18,45.514999999999986
2021-02-19,15.735000000000014
2021-02-20,34.85500000000002
2021-02-21,-33.99600000000005
2021-02-22,-48.57000000000003
2021-02-23,-248.69400000000002
2021-02-24,117.79500000000007
2021-02-25,-7.923000000000002
2021-02-26,-14.226999999999999
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,-9.409000000000015
2021-03-03,-3.36099999999999
2021-03-04,2.091000000000008
2021-03-05,11.492999999999984
2021-03-06,-11.862999999999989
2021-03-07,-9.3
2021-03-08,-1.6870000000000118
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,11.152
2021-03-15,-10.783999999999992
2021-03-16,1.4279999999999973
2021-03-17,-2.2690000000000055
2021-03-18,2.6670000000000074
2021-03-19,-0.050999999999999095
2021-03-20,2.326999999999998
2021-03-21,-4.624000000000001
2021-03-22,-0.35799999999999277
2021-03-23,-10.017000000000008
2021-03-24,3.059999999999991
2021-03-25,-11.463999999999988
2021-03-26,2.8889999999999874
2021-03-27,0.0
2021-03-28,-2.576999999999998
2021-03-29,-1.749000000000001
2021-03-30,-7.798000000000002
2021-03-31,0.5049999999999955
2021-04-01,0.0
2021-04-02,4.841000000000008
2021-04-03,20.884000000000015
2021-04-04,-18.051000000000023
2021-04-05,-2.840000000000055
2021-04-06,23.876000000000115
2021-04-07,-12.070000000000164
2021-04-08,-24.639999999999986
2021-04-09,26.780000000000086
2021-04-10,48.125
2021-04-11,-10.785000000000082
2021-04-12,26.71800000000012
2021-04-13,22.715999999999806
2021-04-14,72.34800000000023
2021-04-15,55.823999999999984
2021-04-16,-11.970000000000164
2021-04-17,28.98000000000011
2021-04-18,-197.04599999999994
2021-04-19,61.2
2021-04-20,-29.409000000000063
2021-04-21,45.95399999999995
2021-04-22,31.682000000000063
2021-04-23,-47.206000000000046
2021-04-24,11.13600000000006
2021-04-25,-4.5
2021-04-26,20.796999999999983
2021-04-27,9.698999999999979
2021-04-28,5.504000000000042
2021-04-29,12.660999999999968
2021-04-30,13.122000000000027
2021-05-01,10.006000000000041
2021-05-02,9.28799999999992
2021-05-03,91.64100000000008
2021-05-04,36.57299999999996
2021-05-05,13.965000000000055
2021-05-06,24.173999999999978
2021-05-07,0.963000000000011
2021-05-08,36.76499999999992
2021-05-09,109.96200000000013
2021-05-10,71.52299999999995
2021-05-11,-73.38900000000004
2021-05-12,117.50100000000003
2021-05-13,-94.55200000000005
2021-05-14,18.688000000000013
2021-05-15,-3.459999999999946
2021-05-16,-22.982000000000063
2021-05-17,-52.12799999999998
2021-05-18,-10.853999999999997
2021-05-19,-50.652
2021-05-20,-28.132999999999996
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,-25.732999999999993
2021-05-25,-29.313000000000013
2021-05-26,-25.63899999999999
2021-05-27,7.835999999999967
2021-05-28,25.451999999999998
2021-05-29,5.424000000000024
2021-05-30,3.229999999999973
2021-05-31,-7.282999999999993
2021-06-01,-8.188000000000011
2021-06-02,-13.99699999999998
2021-06-03,-12.040999999999986
2021-06-04,21.117000000000008
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,-12.30500000000002
2021-06-15,-10.148000000000003
2021-06-16,5.736999999999989
2021-06-17,8.461000000000013
2021-06-18,9.325999999999977
2021-06-19,9.670000000000028
2021-06-20,6.657000000000017
2021-06-21,16.75899999999997
2021-06-22,26.054
2021-06-23,-17.159999999999993
2021-06-24,5.232000000000017
2021-06-25,5.408999999999992
2021-06-26,60.41400000000004
2021-06-27,-34.60200000000005
2021-06-28,-64.65299999999993
2021-06-29,-24.975
2021-06-30,8.984999999999946
2021-07-01,-1.2039999999999964
2021-07-02,12.581999999999972
2021-07-03,-26.79399999999996
2021-07-04,-27.188000000000013
2021-07-05,5.690000000000009
2021-07-06,-6.7570000000000165
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,-7.96500000000001
2021-07-16,8.527
2021-07-17,-2.484999999999991
2021-07-18,-7.125
2021-07-19,18.49000000000001
2021-07-20,27.76199999999999
2021-07-21,-26.757999999999996
2021-07-22,-27.51399999999999
2021-07-23,-7.505999999999995
2021-07-24,-14.994000000000051
2021-07-25,-4.678999999999997
2021-07-26,-16.78599999999997
2021-07-27,0.0
2021-07-28,6.870000000000028
2021-07-29,1.0549999999999728
2021-07-30,5.788000000000011
2021-07-31,10.938999999999988
2021-08-01,26.415999999999986
2021-08-02,-4.179999999999928
2021-08-03,-26.685000000000084
2021-08-04,-1.7339999999999236
2021-08-05,46.361999999999995
2021-08-06,43.916999999999966
2021-08-07,58.78800000000001
2021-08-08,44.62799999999993
2021-08-09,-67.02399999999999
2021-08-10,82.8960000000001
2021-08-11,21.319999999999894
2021-08-12,-35.092000000000006
2021-08-13,42.407999999999994
2021-08-14,26.012000000000082
2021-08-15,-58.94400000000005
2021-08-16,46.06800000000003
2021-08-17,-34.16000000000004
2021-08-18,-55.31599999999999
2021-08-19,-16.203999999999905
2021-08-20,58.91099999999997
2021-08-21,26.34600000000005
2021-08-22,-11.10900000000006
2021-08-23,24.905999999999995
2021-08-24,-0.15899999999992362
2021-08-25,-68.775
2021-08-26,-0.8760000000000219
2021-08-27,2.4300000000000184
2021-08-28,25.107999999999993
2021-08-29,-3.2200000000000273
2021-08-30,-1.225
2021-08-31,15.255999999999995
2021-09-01,18.20300000000002
2021-09-02,21.89200000000001
2021-09-03,29.28199999999997
2021-09-04,8.031999999999972
2021-09-05,-5.153999999999951
2021-09-06,11.940000000000055
2021-09-07,-60.230999999999995
2021-09-08,-118.37700000000005
2021-09-09,50.01300000000001
2021-09-10,-30.482000000000063
2021-09-11,-12.150999999999977
2021-09-12,18.43699999999999
2021-09-13,-23.52399999999998
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,6.237999999999966
2021-09-25,14.77800000000002
2021-09-26,12.388000000000012
2021-09-27,-32.56300000000001
2021-09-28,20.211000000000013
2021-09-29,-0.9740000000000237
2021-09-30,-5.906999999999972
2021-10-01,-14.411000000000014
2021-10-02,-16.392000000000007
2021-10-03,-10.759999999999991
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,-8.23699999999999
2021-10-10,0.7179999999999837
2021-10-11,1.4579999999999929
2021-10-12,-10.857999999999993
2021-10-13,-6.907999999999993
2021-10-14,21.80999999999999
2021-10-15,12.148000000000003
2021-10-16,17.486000000000015
2021-10-17,-5.203999999999997
2021-10-18,-13.164000000000033
2021-10-19,-2.434000000000015
2021-10-20,7.842000000000008
2021-10-21,68.95800000000008
2021-10-22,-9.715999999999987
2021-10-23,-24.73400000000011
2021-10-24,15.624000000000116
2021-10-25,14.870999999999913
2021-10-26,26.703000000000067
2021-10-27,-50.20500000000011
2021-10-28,27.161999999999992
2021-10-29,62.00999999999995
2021-10-30,-7.235999999999968
2021-10-31,-13.89899999999998
2021-11-01,11.709000000000197
2021-11-02,11.538000000000011
2021-11-03,69.46199999999999
2021-11-04,-23.901000000000025
2021-11-05,11.543999999999869
2021-11-06,-20.901000000000025
2021-11-07,22.278000000000066
2021-11-08,58.733999999999924
2021-11-09,20.058000000000177
2021-11-10,-29.109000000000197
2021-11-11,3.075
2021-11-12,3.726000000000022
2021-11-13,-32.621999999999936
2021-11-14,-12.35699999999988
2021-11-15,40.61699999999983
2021-11-16,-78.4699999999999
2021-11-17,-40.21199999999999
2021-11-18,5.056999999999971
2021-11-19,-10.271000000000004
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,1.5960000000000036
2021-11-26,18.990999999999985
2021-11-27,-6.535999999999968
2021-11-28,10.162999999999967
2021-11-29,-25.886000000000013
2021-11-30,-10.222999999999956
2021-12-01,-28.23699999999999
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,27.144000000000005
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,-13.999000000000024
2021-12-17,14.04000000000001
2021-12-18,-0.34000000000000913
2021-12-19,-7.72199999999998
2021-12-20,15.363999999999988
2021-12-21,-20.41500000000001
2021-12-22,-1.3949999999999818
2021-12-23,10.407000000000018
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,7.623999999999978
2022-01-02,-2.1340000000000146
2022-01-03,-6.448000000000002
2022-01-04,7.526000000000022
2022-01-05,-10.307999999999993
2022-01-06,83.07
2022-01-07,35.04600000000001
2022-01-08,1.5740000000000238
2022-01-09,21.369999999999983
2022-01-10,-11.244000000000007
2022-01-11,11.319000000000006
2022-01-12,-37.113000000000014
2022-01-13,-38.07899999999995
2022-01-14,30.138000000000012
2022-01-15,-16.2420000000001
2022-01-16,-0.01799999999998363
2022-01-17,11.85900000000006
2022-01-18,23.03599999999997
2022-01-19,18.727999999999977
2022-01-20,-13.381999999999971
2022-01-21,47.884000000000015
2022-01-22,84.41800000000003
2022-01-23,-10.202000000000044
2022-01-24,27.23599999999997
2022-01-25,-0.05099999999988541
2022-01-26,-30.915000000000056
2022-01-27,14.139000000000033
2022-01-28,10.805999999999996
2022-01-29,-45.629999999999974
2022-01-30,-15.207000000000017
2022-01-31,22.760999999999967
2022-02-01,-69.95399999999995
2022-02-02,0.3989999999999782
2022-02-03,18.115999999999985
2022-02-04,-32.526000000000025
2022-02-05,-34.66800000000003
2022-02-06,-0.375
2022-02-07,-6.094999999999982
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,-12.807000000000016
2022-02-12,-13.436000000000014
2022-02-13,-0.6920000000000073
2022-02-14,-6.852999999999975
2022-02-15,21.729999999999976
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,-12.613999999999988
2022-02-19,-15.739000000000033
2022-02-20,-17.423999999999978
2022-02-21,0.0
2022-02-22,17.41700000000001
2022-02-23,-15.39000000000001
2022-02-24,32.11099999999997
2022-02-25,-22.768999999999963
2022-02-26,-14.71500000000001
2022-02-27,1.3869999999999891
2022-02-28,11.755999999999995
2022-03-01,-29.873000000000005
2022-03-02,-5.409999999999991
2022-03-03,7.080000000000019
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,15.823000000000002
2022-03-11,-0.08800000000001092
2022-03-12,1.648000000000002
2022-03-13,0.09099999999998545
2022-03-14,-1.3079999999999927
2022-03-15,7.607999999999993
2022-03-16,-15.680999999999996
2022-03-17,-9.481999999999971
2022-03-18,-3.1370000000000346
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,-5.746000000000004
2022-03-24,9.238000000000012
2022-03-25,7.713000000000012
2022-03-26,0.5699999999999819
2022-03-27,2.594000000000051
2022-03-28,53.39099999999994
2022-03-29,27.08699999999999
2022-03-30,-2.804999999999973
2022-03-31,1.388000000000102
2022-04-01,-51.16000000000004
2022-04-02,79.53199999999998
2022-04-03,-0.34799999999995634
2022-04-04,7.2
2022-04-05,12.292000000000009
2022-04-06,-84.21000000000004
2022-04-07,-66.39499999999998
2022-04-08,26.76800000000003
2022-04-09,-24.28800000000001
2022-04-10,10.160999999999968
2022-04-11,-16.39400000000005
2022-04-12,-27.401999999999955
2022-04-13,3.017999999999984
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,-0.4989999999999782
2022-04-18,14.769000000000005
2022-04-19,-14.749000000000024
2022-04-20,-6.030000000000019
2022-04-21,0.00500000000001819
2022-04-22,10.009999999999991
2022-04-23,3.714000000000033
2022-04-24,1.7369999999999892
2022-04-25,13.675999999999977
2022-04-26,-19.027999999999974
2022-04-27,22.789999999999964
2022-04-28,-8.942000000000007
2022-04-29,4.582000000000062
2022-04-30,16.96199999999999
2022-05-01,8.809999999999945
2022-05-02,-12.177999999999976
2022-05-03,-1.1039999999999963
2022-05-04,0.42600000000002186
2022-05-05,-16.678000000000065
2022-05-06,41.35200000000005
2022-05-07,6.789999999999964
2022-05-08,24.498000000000047
2022-05-09,19.715999999999987
2022-05-10,15.665999999999986
2022-05-11,2.6940000000000057
2022-05-12,186.288
2022-05-13,-62.75600000000004
2022-05-14,7.953000000000066
2022-05-15,5.954999999999973
2022-05-16,-1.6859999999999673
2022-05-17,-16.8420000000001
2022-05-18,14.577000000000044
2022-05-19,30.62400000000005
2022-05-20,-28.35
2022-05-21,14.780999999999995
2022-05-22,-1.5149999999999864
2022-05-23,-21.513000000000012
2022-05-24,27.50399999999995
2022-05-25,-3.9149999999999867
2022-05-26,42.88200000000002
2022-05-27,20.12099999999998
2022-05-28,1.8450000000000273
2022-05-29,-7.47900000000002
2022-05-30,-36.735000000000014
2022-05-31,-19.217999999999986
2022-06-01,10.805999999999996
2022-06-02,22.720000000000027
2022-06-03,2.1659999999999857
2022-06-04,7.3539999999999965
2022-06-05,-2.869999999999982
2022-06-06,-23.124000000000024
2022-06-07,26.896000000000004
2022-06-08,-11.289000000000033
2022-06-09,-2.3969999999999345
2022-06-10,8.771999999999935
2022-06-11,64.32600000000002
2022-06-12,30.567000000000032
2022-06-13,78.92999999999998
2022-06-14,-4.784000000000015
2022-06-15,57.083999999999996
2022-06-16,-58.04799999999996
2022-06-17,23.400000000000002
2022-06-18,42.17999999999998
2022-06-19,8.964000000000032
2022-06-20,-63.29200000000006
2022-06-21,-16.119999999999983
2022-06-22,34.064000000000036
2022-06-23,-6.544000000000051
2022-06-24,-18.34499999999996
2022-06-25,-20.405999999999995
2022-06-26,-5.079000000000019
2022-06-27,3.3869999999999894
2022-06-28,2.238000000000011
2022-06-29,20.03800000000001
2022-06-30,15.042000000000009
2022-07-01,-4.082000000000017
2022-07-02,6.063999999999988
2022-07-03,-3.5920000000000076
2022-07-04,1.3540000000000418
2022-07-05,-17.426000000000023
2022-07-06,-0.5420000000000073
2022-07-07,-9.029999999999973
2022-07-08,-6.386000000000013
2022-07-09,-1.8300000000000183
2022-07-10,7.800000000000001
2022-07-11,4.4910000000000085
2022-07-12,7.600999999999999
2022-07-13,-0.9019999999999982
2022-07-14,-1.7800000000000182
2022-07-15,-24.05999999999999
2022-07-16,2.06700000000003
2022-07-17,-50.616000000000014
2022-07-18,-22.205999999999996
2022-07-19,0.0
2022-07-20,-0.5300000000000182
2022-07-21,-16.75599999999995
