,date,0
0,2014-01-02,0.0
1,2014-01-03,0.0
2,2014-01-06,0.0
3,2014-01-07,0.0
4,2014-01-08,0.0
5,2014-01-09,0.0
6,2014-01-10,0.0
7,2014-01-13,0.0
8,2014-01-14,0.0
9,2014-01-15,0.0
10,2014-01-16,0.0
11,2014-01-17,0.0
12,2014-01-20,0.0
13,2014-01-21,0.0
14,2014-01-22,0.0
15,2014-01-23,0.0
16,2014-01-24,0.0
17,2014-01-27,0.0
18,2014-01-28,0.0
19,2014-01-29,0.0
20,2014-01-30,0.0
21,2014-01-31,0.0
22,2014-02-03,0.0
23,2014-02-04,0.0
24,2014-02-05,0.0
25,2014-02-06,0.0
26,2014-02-07,0.0
27,2014-02-10,0.0
28,2014-02-11,0.0
29,2014-02-12,0.0
30,2014-02-13,0.0
31,2014-02-14,0.0
32,2014-02-17,0.0
33,2014-02-18,0.0
34,2014-02-19,0.0
35,2014-02-20,0.0
36,2014-02-21,0.0
37,2014-02-24,0.0
38,2014-02-25,0.0
39,2014-02-26,0.0
40,2014-02-27,0.0
41,2014-02-28,0.0
42,2014-03-03,0.0
43,2014-03-04,0.0
44,2014-03-05,0.0
45,2014-03-06,0.0
46,2014-03-07,0.0
47,2014-03-10,0.0
48,2014-03-11,0.0
49,2014-03-12,0.0
50,2014-03-13,0.0
51,2014-03-14,0.0
52,2014-03-17,0.0
53,2014-03-18,0.0
54,2014-03-19,0.0
55,2014-03-20,0.0
56,2014-03-21,0.0
57,2014-03-24,0.0
58,2014-03-25,0.0
59,2014-03-26,0.0
60,2014-03-27,0.0
61,2014-03-28,0.0
62,2014-03-31,0.0
63,2014-04-01,0.0
64,2014-04-02,0.0
65,2014-04-03,0.0
66,2014-04-04,0.0
67,2014-04-07,0.0
68,2014-04-08,0.0
69,2014-04-09,0.0
70,2014-04-10,0.0
71,2014-04-11,0.0
72,2014-04-14,0.0
73,2014-04-15,0.0
74,2014-04-16,0.0
75,2014-04-17,0.0
76,2014-04-18,0.0
77,2014-04-21,0.0
78,2014-04-22,0.0
79,2014-04-23,0.0
80,2014-04-24,0.0
81,2014-04-25,0.0
82,2014-04-28,0.0
83,2014-04-29,0.0
84,2014-04-30,0.0
85,2014-05-01,0.0
86,2014-05-02,0.0
87,2014-05-05,0.0
88,2014-05-06,0.0
89,2014-05-07,0.0
90,2014-05-08,0.0
91,2014-05-09,0.0
92,2014-05-12,0.0
93,2014-05-13,0.0
94,2014-05-14,0.0
95,2014-05-15,0.0
96,2014-05-16,0.0
97,2014-05-19,0.0
98,2014-05-20,0.0
99,2014-05-21,10000000.0
100,2014-05-22,10000000.0
101,2014-05-23,10000000.0
102,2014-05-26,10000000.0
103,2014-05-27,10000000.0
104,2014-05-28,10000000.0
105,2014-05-29,10000000.0
106,2014-05-30,10000000.0
107,2014-06-02,10000000.0
108,2014-06-03,10000000.0
109,2014-06-04,10000000.0
110,2014-06-05,10000000.0
111,2014-06-06,0.0
112,2014-06-09,0.0
113,2014-06-10,0.0
114,2014-06-11,0.0
115,2014-06-12,0.0
116,2014-06-13,0.0
117,2014-06-16,0.0
118,2014-06-17,0.0
119,2014-06-18,0.0
120,2014-06-19,0.0
121,2014-06-20,0.0
122,2014-06-23,0.0
123,2014-06-24,0.0
124,2014-06-25,0.0
125,2014-06-26,0.0
126,2014-06-27,0.0
127,2014-06-30,0.0
128,2014-07-01,0.0
129,2014-07-02,0.0
130,2014-07-03,0.0
131,2014-07-04,0.0
132,2014-07-07,0.0
133,2014-07-08,0.0
134,2014-07-09,0.0
135,2014-07-10,0.0
136,2014-07-11,0.0
137,2014-07-14,0.0
138,2014-07-15,0.0
139,2014-07-16,0.0
140,2014-07-17,0.0
141,2014-07-18,0.0
142,2014-07-21,0.0
143,2014-07-22,0.0
144,2014-07-23,0.0
145,2014-07-24,0.0
146,2014-07-25,0.0
147,2014-07-28,0.0
148,2014-07-29,10000000.0
149,2014-07-30,10000000.0
150,2014-07-31,10000000.0
151,2014-08-01,10000000.0
152,2014-08-04,10000000.0
153,2014-08-05,10000000.0
154,2014-08-06,0.0
155,2014-08-07,0.0
156,2014-08-08,0.0
157,2014-08-11,0.0
158,2014-08-12,0.0
159,2014-08-13,0.0
160,2014-08-14,0.0
161,2014-08-15,0.0
162,2014-08-18,0.0
163,2014-08-19,0.0
164,2014-08-20,0.0
165,2014-08-21,10000000.0
166,2014-08-22,10000000.0
167,2014-08-25,10000000.0
168,2014-08-26,10000000.0
169,2014-08-27,10000000.0
170,2014-08-28,10000000.0
171,2014-08-29,10000000.0
172,2014-09-01,10000000.0
173,2014-09-02,10000000.0
174,2014-09-03,10000000.0
175,2014-09-04,10000000.0
176,2014-09-05,10000000.0
177,2014-09-08,10000000.0
178,2014-09-09,10000000.0
179,2014-09-10,0.0
180,2014-09-11,0.0
181,2014-09-12,0.0
182,2014-09-15,0.0
183,2014-09-16,0.0
184,2014-09-17,0.0
185,2014-09-18,0.0
186,2014-09-19,0.0
187,2014-09-22,0.0
188,2014-09-23,0.0
189,2014-09-24,0.0
190,2014-09-25,0.0
191,2014-09-26,0.0
192,2014-09-29,0.0
193,2014-09-30,0.0
194,2014-10-01,0.0
195,2014-10-02,0.0
196,2014-10-03,0.0
197,2014-10-06,0.0
198,2014-10-07,0.0
199,2014-10-08,0.0
200,2014-10-09,0.0
201,2014-10-10,0.0
202,2014-10-13,0.0
203,2014-10-14,0.0
204,2014-10-15,0.0
205,2014-10-16,0.0
206,2014-10-17,0.0
207,2014-10-20,0.0
208,2014-10-21,0.0
209,2014-10-22,0.0
210,2014-10-23,0.0
211,2014-10-24,0.0
212,2014-10-27,0.0
213,2014-10-28,0.0
214,2014-10-29,0.0
215,2014-10-30,0.0
216,2014-10-31,0.0
217,2014-11-03,0.0
218,2014-11-04,0.0
219,2014-11-05,0.0
220,2014-11-06,0.0
221,2014-11-07,0.0
222,2014-11-10,0.0
223,2014-11-11,0.0
224,2014-11-12,0.0
225,2014-11-13,0.0
226,2014-11-14,0.0
227,2014-11-17,0.0
228,2014-11-18,0.0
229,2014-11-19,0.0
230,2014-11-20,0.0
231,2014-11-21,0.0
232,2014-11-24,0.0
233,2014-11-25,0.0
234,2014-11-26,0.0
235,2014-11-27,0.0
236,2014-11-28,0.0
237,2014-12-01,0.0
238,2014-12-02,0.0
239,2014-12-03,0.0
240,2014-12-04,0.0
241,2014-12-05,0.0
242,2014-12-08,0.0
243,2014-12-09,0.0
244,2014-12-10,0.0
245,2014-12-11,0.0
246,2014-12-12,0.0
247,2014-12-15,0.0
248,2014-12-16,0.0
249,2014-12-17,0.0
250,2014-12-18,0.0
251,2014-12-19,0.0
252,2014-12-22,0.0
253,2014-12-23,0.0
254,2014-12-24,0.0
255,2014-12-25,0.0
256,2014-12-26,0.0
257,2014-12-29,0.0
258,2014-12-30,10000000.0
259,2014-12-31,10000000.0
260,2015-01-01,10000000.0
261,2015-01-02,10000000.0
262,2015-01-05,10000000.0
263,2015-01-06,10000000.0
264,2015-01-07,10000000.0
265,2015-01-08,0.0
266,2015-01-09,0.0
267,2015-01-12,0.0
268,2015-01-13,0.0
269,2015-01-14,0.0
270,2015-01-15,0.0
271,2015-01-16,0.0
272,2015-01-19,0.0
273,2015-01-20,0.0
274,2015-01-21,0.0
275,2015-01-22,0.0
276,2015-01-23,0.0
277,2015-01-26,0.0
278,2015-01-27,0.0
279,2015-01-28,0.0
280,2015-01-29,0.0
281,2015-01-30,0.0
282,2015-02-02,0.0
283,2015-02-03,0.0
284,2015-02-04,0.0
285,2015-02-05,0.0
286,2015-02-06,0.0
287,2015-02-09,0.0
288,2015-02-10,0.0
289,2015-02-11,0.0
290,2015-02-12,0.0
291,2015-02-13,0.0
292,2015-02-16,0.0
293,2015-02-17,0.0
294,2015-02-18,0.0
295,2015-02-19,0.0
296,2015-02-20,0.0
297,2015-02-23,0.0
