index,BTC-USDT-SWAP
2022-07-20,8.306055361959473
2022-07-21,8.302440111726469
2022-07-22,8.297980481032383
2022-07-23,8.296057726934807
2022-07-24,8.294957070024617
2022-07-25,8.297242617411236
2022-07-26,8.305069375055433
2022-07-27,8.31324657602207
2022-07-28,8.31902064130478
2022-07-29,8.320271021727367
2022-07-30,8.31943861136104
2022-07-31,8.318921470851986
2022-08-01,8.319921025342774
2022-08-02,8.323328947633692
2022-08-03,8.326964786995703
2022-08-04,8.332384295535354
2022-08-05,8.337824374619705
2022-08-06,8.343366335073256
2022-08-07,8.349895969932627
2022-08-08,8.353632632149294
2022-08-09,8.356950444160258
2022-08-10,8.362445606021565
2022-08-11,8.365314882188741
2022-08-12,8.368679201908884
2022-08-13,8.37119579050438
2022-08-14,8.372313837877916
2022-08-15,8.375200353267552
2022-08-16,8.379380973139101
2022-08-17,8.384987019858528
2022-08-18,8.392609750959059
2022-08-19,8.396854526876295
2022-08-20,8.396491475220472
2022-08-21,8.39462694184259
2022-08-22,8.390585129865958
2022-08-23,8.386925464788625
2022-08-24,8.384033789809015
2022-08-25,8.383320188211679
2022-08-26,8.383253428150846
2022-08-27,8.380608626623014
2022-08-28,8.37613919008521
2022-08-29,8.370603055224533
2022-08-30,8.36733716464289
2022-08-31,8.365184058573798
2022-09-01,8.363200316138224
2022-09-02,8.361428774057437
2022-09-03,8.35972211940896
2022-09-04,8.35822572068685
2022-09-05,8.355787287339513
2022-09-06,8.355348540342739
2022-09-07,8.352030607756303
2022-09-08,8.349333296342992
2022-09-09,8.354046452625727
2022-09-10,8.361584763442433
2022-09-11,8.365569557200127
2022-09-12,8.366261963486378
2022-09-13,8.363986792968753
2022-09-14,8.368676528764402
2022-09-15,8.377046934315354
2022-09-16,8.382445547261183
2022-09-17,8.386797378061212
2022-09-18,8.39131223572786
2022-09-19,8.39194994141508
2022-09-20,8.393415183764192
2022-09-21,8.39403136526335
2022-09-22,8.395681752596913
2022-09-23,8.397791452232658
2022-09-24,8.400389967195506
2022-09-25,8.40359066858979
2022-09-26,8.407883710348857
2022-09-27,8.415402766661
2022-09-28,8.421004605640997
2022-09-29,8.427257813404642
2022-09-30,8.434642051265344
2022-10-01,8.441960898521069
2022-10-02,8.449096216918672
2022-10-03,8.455977250265834
2022-10-04,8.464257245114743
2022-10-05,8.470802074106048
2022-10-06,8.476469260089855
2022-10-07,8.482261122170915
2022-10-08,8.489782457569435
2022-10-09,8.498013848266602
2022-10-10,8.504972904856452
2022-10-11,8.510840615412192
2022-10-12,8.51638153422834
2022-10-13,8.521428571940863
2022-10-14,8.528263701354371
2022-10-15,8.534044842752614
2022-10-16,8.539810908538543
2022-10-17,8.5461022276734
2022-10-18,8.554032149228343
2022-10-19,8.561352182176462
2022-10-20,8.56803083157484
2022-10-21,8.573861601366954
2022-10-22,8.579947939698329
2022-10-23,8.585882743673341
2022-10-24,8.593236530381812
2022-10-25,8.601167505819864
2022-10-26,8.602524469232986
2022-10-27,8.600053123665559
2022-10-28,8.599243500303242
2022-10-29,8.595883420479863
2022-10-30,8.592374339225955
2022-10-31,8.590935351567918
2022-11-01,8.590486349213327
2022-11-02,8.59109810564915
2022-11-03,8.593882794767572
2022-11-04,8.596645444112067
2022-11-05,8.596455590911935
2022-11-06,8.595201423207572
2022-11-07,8.596642333660787
2022-11-08,8.604268743838762
2022-11-09,8.604892429767668
2022-11-10,8.59822124897093
2022-11-11,8.59021445085057
2022-11-12,8.58043980822071
2022-11-13,8.569912707352788
2022-11-14,8.560261693702369
2022-11-15,8.552502226315871
2022-11-16,8.54601463354409
2022-11-17,8.540213287310147
2022-11-18,8.536009793081504
2022-11-19,8.532925557291264
2022-11-20,8.529355819849263
2022-11-21,8.524991334506499
2022-11-22,8.519588257760145
2022-11-23,8.517267798084514
2022-11-24,8.51723126465756
2022-11-25,8.518248530529679
2022-11-26,8.520609741609906
2022-11-27,8.523779963704904
2022-11-28,8.52657056456659
2022-11-29,8.530338684502661
2022-11-30,8.536138289445567
2022-12-01,8.543992706428801
2022-12-02,8.551756809627491
2022-12-03,8.559261007306315
2022-12-04,8.566175148140902
2022-12-05,8.570384937702162
2022-12-06,8.575395431395016
2022-12-07,8.582554876294113
2022-12-08,8.59054844997733
2022-12-09,8.596744202975609
2022-12-10,8.602413629375715
2022-12-11,8.607674386228425
2022-12-12,8.614470671697797
2022-12-13,8.620666373707936
2022-12-14,8.622586571658351
2022-12-15,8.623832134242424
2022-12-16,8.627319510675697
2022-12-17,8.6352382254007
2022-12-18,8.640457736362436
2022-12-19,8.644587012278405
2022-12-20,8.648753585033221
2022-12-21,8.653425318368889
2022-12-22,8.658329352251945
2022-12-23,8.663408860923347
2022-12-24,8.668642787638355
2022-12-25,8.674015042847609
2022-12-26,8.679698638505497
2022-12-27,8.685727680067819
2022-12-28,8.690476772859654
2022-12-29,8.693824035604607
2022-12-30,8.696136749242822
2022-12-31,8.698568849663257
2023-01-01,8.70094158688664
2023-01-02,8.705547407760003
2023-01-03,8.71117321530992
2023-01-04,8.718893755193251
2023-01-05,8.726561426769138
2023-01-06,8.733967308468419
2023-01-07,8.740071238613126
2023-01-08,8.744461357011012
2023-01-09,8.745620586195567
2023-01-10,8.743150517870932
2023-01-11,8.731309682797727
2023-01-12,8.71831214238113
2023-01-13,8.700011707009882
2023-01-14,8.68549701713497
2023-01-15,8.668732214177403
2023-01-16,8.651092903329031
2023-01-17,8.632603512309936
2023-01-18,8.614663203685243
2023-01-19,8.600921806348886
2023-01-20,8.58924265324245
2023-01-21,8.57670330157223
2023-01-22,8.562153250256715
2023-01-23,8.548453610144776
2023-01-24,8.535036245629655
2023-01-25,8.524531162258926
2023-01-26,8.515022455916467
2023-01-27,8.50707267908699
2023-01-28,8.500609437056776
2023-01-29,8.494998178807835
2023-01-30,8.489605308379073
