,BNB-USDT,BTC-USDT-SWAP,ETH-USDT-SWAP
2022-10-27,-0.2172058381361949,-1.0513790703461807,1.5655655524467913
2022-10-28,-2.9499999999999886,-10.82128374356543,-10.33000000000002
2022-10-29,20.20999999999998,22.347000000000044,25.32800000000002
2022-10-30,6.110000000000014,-4.236000000000022,-2.5579999999999927
2022-10-31,-2.009999999999991,-8.813999999999979,-6.724000000000024
2022-11-01,16.379999999999995,2.8020000000000436,1.0840000000000145
2022-11-02,-5.28000000000003,-2.2770000000000437,-2.717999999999984
2022-11-03,12.470000000000027,-6.18,-6.080000000000019
2022-11-04,14.819999999999993,8.207447672273387,6.866281595451194
2022-11-05,6.279999999999973,14.294000000000015,6.427999999999997
2022-11-06,-3.7099999999999795,-0.8720000000000436,-1.1679999999999837
2022-11-07,-20.24000000000001,-10.657999999999957,-6.372000000000003
2022-11-08,0.20999999999997954,-19.795999999999985,-8.178999999999997
2022-11-09,-24.789999999999964,-31.984348236974704,-22.337797500041752
2022-11-10,-24.02049457077052,-0.16206709845573436,0.0
2022-11-11,0.0,-5.84601134243451,-0.11473335336916507
2022-11-12,0.0,16.47,1.9230000000000018
2022-11-13,0.0,5.76,2.9910000000000085
2022-11-14,0.0,-2.9250000000000003,-2.872000000000003
2022-11-15,0.0,-5.117999999999957,-1.3100000000000138
2022-11-16,0.0,3.825,3.5390000000000104
2022-11-17,0.0,6.777000000000044,3.3869999999999894
2022-11-18,0.0,-5.376000000000022,-0.9339999999999918
2022-11-19,0.0,2.8919999999999346,0.3269999999999982
2022-11-20,0.0,0.8579361048539708,0.1410000000000082
2022-11-21,0.0,11.542000000000007,8.781999999999995
2022-11-22,0.0,5.862951913979884,3.2309999999999945
2022-11-23,0.0,-24.051000000000023,-7.555999999999995
2022-11-24,0.0,-1.62,-3.607999999999993
2022-11-25,0.0,4.185881280910441,1.91099999999999
2022-11-26,0.0,-2.511999999999971,-3.5129999999999884
2022-11-27,0.0,0.8071893476428348,0.42099999999998095
2022-11-28,0.0,2.9640000000000146,3.6322127995630527
2022-11-29,0.0,-2.6659999999999857,0.0
2022-11-30,0.0,-3.933000000000029,0.0
2022-12-01,0.0,-2.1809999999999854,0.0
2022-12-02,0.0,1.3199141219657324,0.0
2022-12-03,0.0,0.0,0.0
2022-12-04,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0
2022-12-06,0.0,-0.14596248393438568,-0.1070627920417295
2022-12-07,0.0,-2.388999999999978,-3.397000000000003
2022-12-08,0.0,0.3939999999999782,0.3763951470014384
2022-12-09,0.0,3.5618866722941696,0.0
2022-12-10,0.0,0.0,0.0
2022-12-11,0.0,-0.14584753432913966,0.0
2022-12-12,0.0,-2.376999999999971,0.0
2022-12-13,0.0,2.18,0.0
2022-12-14,0.0,6.8609999999999856,0.0
2022-12-15,0.0,-2.2656473772481838,-0.10605329744911168
2022-12-16,0.0,-8.17800000000003,-3.9000000000000004
2022-12-17,0.0,-10.044000000000015,-6.531515496834948
2022-12-18,0.0,-0.05422324334775924,0.0
2022-12-19,-0.1747857132445027,-0.13968829403556476,-0.09730255003724866
2022-12-20,-0.8499999999999943,-0.6469999999999709,-2.7670000000000075
2022-12-21,-0.5200000000000102,-0.4310000000000218,-0.42400000000000093
2022-12-22,2.6500000000000057,0.27900000000001457,-0.0009999999999990906
2022-12-23,0.25,0.020999999999985447,-0.30899999999999184
2022-12-24,0.9099999999999966,0.10100000000002184,0.047000000000002734
2022-12-25,0.060000000000002274,-0.02600000000002183,-0.2029999999999973
2022-12-26,1.8000000000000114,-0.10599999999998545,0.03599999999999
2022-12-27,0.46999999999999886,-0.07700000000000727,0.22400000000000092
2022-12-28,-0.9000000000000057,2.0220000000000073,2.274000000000001
2022-12-29,-1.0900000000000034,1.1059999999999854,0.23600000000001276
2022-12-30,0.710000000000008,0.17767693092960193,0.10099999999999909
2022-12-31,-1.6299999999999955,-1.2187584478242326,-0.4920000000000073
2023-01-01,1.7378798024665565,1.3079999999999563,0.19800000000000184
2023-01-02,0.0,-6.530999999999913,-2.1269999999999984
2023-01-03,0.0,0.3162147051139118,-0.038000000000010914
2023-01-04,0.0,-2.9559999999999853,-3.5661632610608356
2023-01-05,0.0,0.995506989306064,0.0
2023-01-06,0.0,-0.06344389919163732,-0.0979990261828353
2023-01-07,0.0,0.0,1.508999999999992
2023-01-08,0.0,-0.13157120652507476,-0.1349999999999909
2023-01-09,0.0,2.3074805720655096,4.557227087059697
2023-01-10,-0.18864733424765212,0.907962068488152,3.6097527227645467
2023-01-11,2.3100000000000023,9.093318176526289,1.671509925446897
2023-01-12,5.8257643648865685,62.165766199514906,32.99015637863171
2023-01-13,7.3599999999999,129.07004835374525,0.0
2023-01-14,53.80000000000007,281.53397382690497,0.0
2023-01-15,-38.539999999999964,-39.537103490870464,0.0
2023-01-16,6.560277430193442,6.2697037204137445,68.68000000000006
2023-01-17,3.819999999999993,18.015999999999913,15.370000000000005
2023-01-18,-1.2200000000000273,1.8680000000000292,3.919999999999959
2023-01-19,-9.889999999999986,-19.16,-24.845000000000027
2023-01-20,-2.519999999999982,7.188000000000029,12.176075071718321
2023-01-21,15.370000000000005,70.12,38.36800000000003
2023-01-22,-1.1100000000000136,8.52,-6.315999999999986
2023-01-23,1.2300000000000182,-7.608000000000029,-0.1107881133486465
2023-01-24,12.67999999999995,13.049296809415237,0.9119999999999892
2023-01-25,-14.5,-11.91,-25.244999999999962
2023-01-26,3.0,10.311000000000021,17.170092938555477
2023-01-27,-0.16999999999995907,-0.9120000000000437,-5.832000000000017
2023-01-28,2.2741324296393723,0.23700000000004365,1.6360000000000128
2023-01-29,0.0,5.837999999999957,0.5523327574301149
2023-01-30,0.0,11.439000000000087,3.021000000000004
